TimeStamp,ax,ay,az,gx,gy,gz,mx,my,mz
778304.0419,-946.232,-227.225,255.895,-87.5,1723.75,-1697.5,705.28,62.32,31.92
778304.0919,-946.11,-227.225,256.139,-586.25,1400.0,-1557.5,697.68,60.8,34.96
778304.1419,-950.319,-231.8,256.688,-323.75,1872.5,-1890.0,697.68,51.68,63.84
778304.1919,-946.842,-229.177,254.797,-323.75,2878.75,-1417.5,699.2,66.88,33.44
778304.2419,-951.356,-226.371,253.943,-350.0,2327.5,-1671.25,712.88,42.56,28.88
778304.2919,-950.563,-229.177,251.869,-1111.25,1890.0,-2117.5,717.44,39.52,47.12
778304.3419,-951.905,-231.556,252.601,-376.25,1207.5,-1863.75,688.56,48.64,45.6
778304.3919,-945.683,-229.726,256.383,96.25,2065.0,-1408.75,699.2,45.6,47.12
778304.4419,-948.977,-227.225,255.895,-288.75,2450.0,-1408.75,696.16,71.44,27.36
778304.4919,-946.476,-230.458,254.858,-481.25,2388.75,-1933.75,691.6,50.16,44.08
778304.5419,-948.916,-228.872,252.723,-988.75,2266.25,-1382.5,700.72,63.84,31.92
778304.5919,-946.049,-228.689,252.54,-341.25,2205.0,-1636.25,680.96,60.8,39.52
778304.6419,-946.842,-230.397,248.697,-577.5,1653.75,-1645.0,696.16,60.8,36.48
778304.6919,-944.707,-229.848,250.954,-673.75,1575.0,-1706.25,705.28,68.4,24.32
778304.7421,-944.768,-226.737,251.198,-516.25,1776.25,-1688.75,703.76,51.68,42.56
778304.7919,-947.269,-229.055,254.675,-612.5,1951.25,-1925.0,708.32,48.64,30.4
778304.8419,-949.343,-232.898,253.272,-420.0,1872.5,-1750.0,690.08,38.0,50.16
778304.8919,-945.317,-228.994,253.516,-52.5,1540.0,-1461.25,714.4,53.2,47.12
778304.942,-950.502,-225.7,248.575,385.0,1373.75,-2126.25,705.28,65.36,30.4
778304.9919,-945.134,-238.449,258.64,-1225.0,1531.25,-2135.0,708.32,34.96,39.52
778305.0419,-948.367,-234.24,253.638,735.0,1671.25,-1461.25,699.2,56.24,18.24
778305.0919,-947.696,-225.273,253.089,-787.5,1758.75,-1216.25,691.6,36.48,36.48
778305.1419,-943.487,-223.626,253.882,-2205.0,2415.0,-1513.75,703.76,47.12,42.56
778305.1919,-948.855,-234.545,254.37,-288.75,901.25,-1820.0,699.2,51.68,24.32
778305.2419,-951.417,-233.691,261.873,52.5,936.25,-1303.75,696.16,62.32,41.04
778305.2919,-941.535,-229.238,259.433,-350.0,1505.0,-1408.75,708.32,63.84,28.88
778305.3419,-946.659,-227.774,256.627,-638.75,2441.25,-1828.75,691.6,54.72,36.48
778305.392,-947.025,-230.58,257.725,-323.75,1828.75,-1645.0,702.24,45.6,45.6
778305.4419,-946.354,-229.787,250.771,-630.0,2555.0,-1680.0,705.28,59.28,41.04
778305.4919,-948.428,-229.421,252.784,-35.0,2065.0,-1487.5,699.2,62.32,41.04
778305.5419,-951.234,-227.347,254.858,-341.25,1925.0,-1391.25,706.8,56.24,48.64
778305.5919,-947.086,-228.14,253.455,-253.75,2135.0,-1995.0,684.0,54.72,41.04
778305.6419,-947.757,-228.384,251.564,-551.25,1820.0,-1890.0,715.92,41.04,42.56
778305.6919,-945.927,-232.837,258.274,-463.75,1531.25,-1916.25,694.64,66.88,18.24
778305.7419,-944.524,-229.848,256.566,0.0,1487.5,-1408.75,709.84,48.64,39.52
778305.7919,-944.829,-227.835,259.006,-752.5,1951.25,-1732.5,703.76,57.76,54.72
778305.8419,-947.33,-228.262,255.834,-586.25,2467.5,-1855.0,700.72,56.24,30.4
778305.892,-944.219,-233.264,253.089,-52.5,2607.5,-1522.5,708.32,48.64,50.16
778305.9419,-943.548,-227.042,250.954,-201.25,2450.0,-1575.0,693.12,50.16,33.44
778305.9919,-946.72,-226.859,250.405,-183.75,1750.0,-1828.75,700.72,50.16,45.6
778306.0419,-950.441,-231.495,257.603,131.25,630.0,-1741.25,705.28,59.28,41.04
778306.092,-945.622,-232.166,260.348,-761.25,1968.75,-1268.75,680.96,54.72,41.04
778306.1419,-945.073,-227.713,256.932,-288.75,2695.0,-1496.25,708.32,56.24,50.16
778306.1919,-947.147,-228.323,254.492,-201.25,2318.75,-1540.0,699.2,65.36,31.92
778306.2419,-944.951,-226.249,256.749,-481.25,1960.0,-1382.5,691.6,54.72,36.48
778306.2919,-945.744,-229.97,253.882,-778.75,2135.0,-1767.5,705.28,45.6,36.48
778306.3419,-945.988,-229.177,251.625,-1032.5,2205.0,-1373.75,705.28,42.56,38.0
778306.3919,-947.635,-225.456,251.686,-770.0,2616.25,-1461.25,693.12,36.48,38.0
778306.4419,-947.696,-224.785,251.625,-857.5,2546.25,-1898.75,702.24,59.28,36.48
778306.4919,-944.158,-231.495,252.418,-367.5,2353.75,-2056.25,702.24,56.24,48.64
778306.542,-947.757,-229.055,253.211,-105.0,2117.5,-1723.75,711.36,59.28,30.4
778306.5919,-948.855,-229.726,254.065,-638.75,1968.75,-1671.25,679.44,47.12,33.44
778306.6419,-945.683,-232.593,255.956,-393.75,1863.75,-1732.5,694.64,54.72,54.72
778306.6919,-948.123,-230.092,253.882,-262.5,1986.25,-1382.5,682.48,66.88,41.04
778306.7419,-948.184,-224.419,253.15,-262.5,2765.0,-1522.5,706.8,51.68,48.64
778306.7919,-946.049,-224.907,250.466,-735.0,2703.75,-2126.25,682.48,71.44,48.64
778306.8419,-951.173,-235.155,249.185,201.25,1478.75,-2590.0,708.32,51.68,36.48
778306.8919,-946.354,-233.325,255.041,-630.0,1767.5,-2030.0,703.76,48.64,33.44
778306.942,-944.89,-231.19,253.943,-481.25,2388.75,-1793.75,690.08,50.16,38.0
778306.9919,-949.648,-229.055,252.784,-892.5,2730.0,-1601.25,706.8,66.88,45.6
778307.0419,-944.768,-229.116,254.98,-840.0,2406.25,-1557.5,697.68,63.84,25.84
778307.0919,-947.33,-229.848,247.355,-1426.25,2388.75,-1400.0,703.76,50.16,56.24
778307.1419,-949.526,-231.495,247.843,-796.25,1925.0,-1330.0,705.28,65.36,51.68
778307.1919,-950.319,-228.628,246.684,-1443.75,2170.0,-1846.25,694.64,69.92,42.56
778307.2422,-946.964,-232.959,248.148,-717.5,2476.25,-2213.75,691.6,53.2,42.56
778307.2919,-950.075,-232.959,246.806,-1373.75,2625.0,-2108.75,691.6,53.2,39.52
778307.3419,-943.975,-230.946,252.052,-761.25,1741.25,-1715.0,709.84,57.76,47.12
778307.3919,-945.256,-230.824,253.943,-901.25,2065.0,-1627.5,700.72,62.32,30.4
778307.4419,-945.988,-231.678,253.638,-630.0,2100.0,-1216.25,699.2,48.64,51.68
778307.4919,-948.245,-228.445,250.893,-787.5,2196.25,-1513.75,709.84,56.24,31.92
778307.5419,-949.343,-229.604,246.196,-516.25,2380.0,-1478.75,690.08,50.16,22.8
778307.5919,-947.025,-231.495,245.891,-8.75,1942.5,-1452.5,702.24,63.84,54.72
778307.6419,-946.415,-226.737,247.721,-218.75,2021.25,-1802.5,693.12,53.2,36.48
778307.6919,-953.186,-237.107,249.063,-323.75,1198.75,-2371.25,691.6,45.6,38.0
778307.7419,-946.781,-231.739,251.137,-148.75,1198.75,-1723.75,688.56,69.92,48.64
778307.7919,-944.341,-233.447,253.882,87.5,1750.0,-1303.75,685.52,42.56,38.0
778307.8419,-946.537,-230.397,251.381,-472.5,2126.25,-1583.75,706.8,62.32,31.92
778307.8919,-948.489,-231.434,253.76,-708.75,1715.0,-1732.5,691.6,62.32,34.96
778307.9419,-946.598,-233.02,246.013,-953.75,2100.0,-1610.0,706.8,47.12,44.08
778307.992,-950.624,-230.153,248.453,-70.0,2030.0,-1688.75,682.48,72.96,44.08
778308.0419,-946.598,-228.079,249.917,-35.0,2073.75,-1802.5,694.64,62.32,60.8
778308.0919,-947.33,-225.273,249.246,-350.0,2441.25,-2065.0,691.6,48.64,36.48
778308.1419,-948.001,-233.142,249.978,131.25,1645.0,-2152.5,691.6,47.12,41.04
778308.1919,-943.914,-233.081,252.235,236.25,1592.5,-1338.75,702.24,53.2,45.6
778308.2419,-947.574,-228.567,250.527,-183.75,1347.5,-1461.25,703.76,62.32,28.88
778308.2919,-949.038,-231.922,250.771,-796.25,1618.75,-1907.5,690.08,59.28,36.48
778308.3419,-948.123,-234.301,251.259,-490.0,2196.25,-1837.5,705.28,54.72,39.52
778308.392,-945.378,-229.787,250.161,-315.0,2686.25,-1653.75,691.6,59.28,48.64
778308.4419,-947.025,-229.238,248.819,-446.25,2117.5,-1741.25,712.88,48.64,48.64
778308.4919,-953.43,-231.8,248.941,-883.75,1268.75,-1636.25,690.08,71.44,47.12
778308.5419,-949.892,-228.75,250.71,-385.0,647.5,-1312.5,700.72,59.28,56.24
778308.5919,-943.975,-230.824,256.078,-805.0,2345.0,-1671.25,708.32,62.32,42.56
778308.6419,-947.025,-233.447,250.161,-402.5,2546.25,-1610.0,699.2,47.12,42.56
778308.6919,-950.258,-231.434,250.893,-210.0,2126.25,-1566.25,694.64,53.2,48.64
778308.7419,-947.086,-230.458,248.27,-1093.75,2196.25,-1330.0,690.08,59.28,36.48
778308.7919,-950.929,-227.774,249.978,-927.5,1662.5,-1120.0,697.68,54.72,33.44
778308.842,-948.367,-230.519,250.222,-560.0,2222.5,-1137.5,688.56,63.84,38.0
778308.8919,-946.903,-226.127,250.039,-883.75,2126.25,-1715.0,715.92,50.16,51.68
778308.9419,-949.343,-233.874,248.819,-262.5,1907.5,-1723.75,708.32,68.4,45.6
778308.9919,-945.683,-226.432,249.734,-700.0,1881.25,-1732.5,691.6,53.2,51.68
778309.0421,-948.55,-231.8,250.832,-385.0,1636.25,-2152.5,700.72,51.68,47.12
778309.0919,-947.391,-234.057,252.052,-376.25,1986.25,-1688.75,694.64,56.24,38.0
778309.1419,-950.136,-231.007,252.662,-507.5,1706.25,-1435.0,703.76,38.0,42.56
778309.1919,-945.134,-231.617,251.076,-463.75,2975.0,-1811.25,705.28,59.28,38.0
778309.2419,-945.073,-229.97,244.854,-280.0,2590.0,-1881.25,694.64,57.76,53.2
778309.2919,-951.478,-232.898,243.512,-70.0,1601.25,-2213.75,693.12,65.36,41.04
778309.3419,-946.476,-233.63,253.516,-568.75,1225.0,-1391.25,694.64,56.24,22.8
778309.3919,-944.89,-230.58,251.869,-498.75,1925.0,-1321.25,711.36,47.12,51.68
778309.4419,-947.086,-231.312,251.808,-577.5,2738.75,-1776.25,684.0,68.4,62.32
778309.4919,-948.611,-232.593,248.636,-1242.5,2441.25,-1575.0,696.16,62.32,56.24
778309.5419,-948.184,-228.201,246.562,-761.25,2380.0,-1391.25,700.72,57.76,45.6
778309.5919,-948.062,-230.641,245.464,-1330.0,2353.75,-1618.75,690.08,56.24,42.56
778309.6419,-949.648,-230.336,245.342,-761.25,1811.25,-1251.25,700.72,42.56,47.12
778309.6919,-948.245,-228.811,249.124,-586.25,2082.5,-1496.25,700.72,62.32,36.48
778309.7419,-947.452,-227.591,247.233,-1023.75,2362.5,-1732.5,702.24,56.24,41.04
778309.7919,-949.038,-230.885,249.856,-481.25,1653.75,-1566.25,708.32,80.56,50.16
778309.8419,-945.805,-230.153,249.307,-822.5,2100.0,-1732.5,702.24,47.12,33.44
778309.8919,-946.964,-231.922,250.222,-1242.5,2108.75,-1925.0,700.72,50.16,57.76
778309.9419,-948.245,-234.911,249.063,-1067.5,2616.25,-1785.0,694.64,51.68,30.4
778309.992,-947.757,-231.861,248.148,-866.25,2257.5,-1653.75,703.76,42.56,45.6
778310.0419,-951.905,-230.397,243.634,-586.25,1837.5,-1356.25,715.92,47.12,31.92
778310.0919,-947.818,-227.347,250.1,-831.25,1872.5,-1391.25,679.44,57.76,30.4
778310.1419,-951.173,-228.506,243.695,-1400.0,1557.5,-1837.5,691.6,51.68,53.2
778310.1919,-954.406,-233.691,249.185,210.0,1076.25,-2126.25,702.24,63.84,31.92
778310.2419,-947.757,-233.996,254.614,227.5,2187.5,-1618.75,715.92,48.64,39.52
778310.2919,-947.94,-226.676,252.296,-122.5,2353.75,-1741.25,697.68,56.24,56.24
778310.3419,-948.184,-235.46,249.063,-262.5,1610.0,-1662.5,705.28,71.44,47.12
778310.3919,-946.232,-228.933,247.355,-306.25,1391.25,-1181.25,699.2,65.36,42.56
778310.4419,-944.768,-232.349,250.649,166.25,1925.0,-1636.25,696.16,63.84,33.44
778310.4919,-949.587,-232.532,248.575,-323.75,1898.75,-1531.25,703.76,47.12,34.96
778310.5419,-945.988,-231.922,247.172,105.0,2091.25,-1951.25,709.84,59.28,36.48
778310.5919,-949.343,-229.177,246.318,-271.25,2178.75,-2012.5,697.68,68.4,41.04
778310.6419,-948.794,-232.166,249.429,-201.25,1601.25,-1907.5,700.72,54.72,42.56
778310.6919,-949.404,-231.373,249.551,96.25,1295.0,-1662.5,696.16,54.72,45.6
778310.7419,-949.282,-230.153,254.431,-43.75,1435.0,-1820.0,706.8,51.68,38.0
778310.7919,-944.097,-235.338,252.601,280.0,1881.25,-1968.75,693.12,66.88,33.44
778310.8419,-948.001,-232.044,251.137,507.5,2257.5,-1540.0,699.2,57.76,36.48
778310.8919,-944.707,-228.384,246.074,52.5,2607.5,-1977.5,709.84,41.04,50.16
778310.9419,-942.267,-231.251,246.013,-341.25,1697.5,-2178.75,699.2,62.32,34.96
778310.9919,-952.088,-230.824,247.111,-551.25,787.5,-1846.25,699.2,48.64,42.56
778311.0419,-946.842,-232.349,254.614,-953.75,455.0,-1653.75,702.24,62.32,44.08
778311.0919,-948.306,-235.216,257.42,-341.25,2196.25,-1653.75,700.72,66.88,47.12
778311.142,-947.147,-232.837,254.675,-533.75,2616.25,-1522.5,700.72,50.16,36.48
778311.1919,-943.67,-229.97,253.76,-542.5,2143.75,-1426.25,685.52,56.24,41.04
778311.242,-946.598,-228.079,249.368,-1085.0,2511.25,-1452.5,697.68,57.76,38.0
778311.2919,-950.197,-230.641,248.026,-726.25,2152.5,-1461.25,708.32,77.52,22.8
778311.3419,-949.831,-227.713,251.747,-875.0,2196.25,-1400.0,685.52,56.24,31.92
778311.3919,-944.707,-228.201,250.161,-1120.0,2642.5,-2432.5,709.84,48.64,38.0
778311.4419,-945.744,-232.959,249.612,-516.25,2791.25,-2703.75,684.0,77.52,47.12
778311.4919,-947.879,-232.471,247.355,-113.75,2353.75,-2082.5,706.8,54.72,39.52
778311.5419,-946.11,-234.789,246.196,-350.0,1365.0,-1767.5,703.76,66.88,27.36
778311.5919,-950.502,-235.277,251.32,-358.75,385.0,-1680.0,703.76,34.96,36.48
778311.6419,-947.147,-233.264,254.37,-113.75,892.5,-1198.75,703.76,56.24,27.36
778311.6919,-949.282,-230.58,255.834,-857.5,1715.0,-1251.25,691.6,51.68,33.44
778311.7419,-950.563,-231.19,251.93,-796.25,2108.75,-1627.5,699.2,62.32,48.64
778311.7919,-949.831,-233.203,253.394,-131.25,2030.0,-1828.75,703.76,66.88,31.92
778311.8419,-945.317,-234.728,252.357,166.25,1706.25,-1295.0,703.76,53.2,45.6
778311.8919,-946.293,-231.434,252.784,-621.25,2511.25,-1680.0,706.8,59.28,38.0
778311.9419,-947.086,-233.386,250.893,-857.5,2205.0,-1890.0,694.64,48.64,54.72
778311.9919,-948.001,-230.885,251.747,-621.25,2301.25,-1242.5,702.24,48.64,53.2
778312.0419,-944.036,-233.935,247.843,-901.25,2047.5,-1303.75,712.88,65.36,36.48
778312.0919,-951.295,-235.033,247.599,-840.0,2161.25,-1925.0,697.68,47.12,39.52
778312.1419,-945.561,-231.373,249.978,-411.25,1872.5,-1356.25,703.76,66.88,38.0
778312.1919,-949.465,-228.018,251.869,-962.5,1968.75,-1706.25,694.64,47.12,36.48
778312.2419,-947.574,-233.142,251.442,-901.25,1907.5,-1828.75,688.56,60.8,54.72
778312.292,-945.866,-230.885,249.856,-656.25,1750.0,-1268.75,694.64,71.44,27.36
778312.3419,-945.317,-230.519,253.15,-350.0,1601.25,-1811.25,700.72,42.56,30.4
778312.3919,-951.112,-235.033,250.1,-560.0,1855.0,-1557.5,705.28,56.24,36.48
778312.4419,-943.548,-232.898,250.649,-542.5,2502.5,-1688.75,700.72,51.68,33.44
778312.4919,-952.637,-231.251,248.026,-752.5,1916.25,-1260.0,703.76,48.64,47.12
778312.5419,-947.208,-230.275,244.976,-787.5,2187.5,-1085.0,691.6,54.72,22.8
778312.5919,-945.744,-225.395,248.758,-1067.5,1916.25,-1610.0,702.24,53.2,53.2
778312.6419,-949.404,-234.728,249.368,-883.75,1531.25,-1881.25,699.2,66.88,27.36
778312.6919,-948.55,-227.286,253.699,166.25,831.25,-1951.25,685.52,48.64,34.96
778312.7419,-945.866,-231.617,255.102,52.5,1846.25,-2082.5,705.28,60.8,36.48
778312.7919,-943.731,-231.068,254.553,-446.25,2161.25,-1715.0,685.52,57.76,47.12
778312.8419,-949.648,-232.166,249.734,-192.5,1855.0,-1382.5,693.12,59.28,38.0
778312.8919,-946.781,-229.726,251.381,-665.0,1811.25,-1373.75,696.16,60.8,24.32
778312.9419,-949.038,-232.593,248.087,-175.0,2152.5,-1680.0,694.64,63.84,39.52
778312.992,-947.513,-229.97,247.66,-236.25,2003.75,-1715.0,702.24,63.84,45.6
778313.0419,-946.049,-227.591,247.66,-332.5,2362.5,-1951.25,685.52,62.32,30.4
778313.0919,-947.635,-232.959,248.392,-761.25,1793.75,-1601.25,702.24,42.56,59.28
778313.1419,-947.513,-232.532,251.198,-498.75,1426.25,-1470.0,706.8,71.44,22.8
778313.1919,-947.391,-228.75,254.187,-455.0,1268.75,-1540.0,705.28,51.68,41.04
778313.2419,-946.781,-231.983,255.346,-306.25,1653.75,-1706.25,693.12,50.16,41.04
778313.2919,-947.635,-232.349,251.686,-148.75,2432.5,-1846.25,699.2,51.68,34.96
778313.3421,-943.792,-232.654,251.381,87.5,2467.5,-1968.75,712.88,36.48,50.16
778313.3919,-945.5,-231.739,252.296,-271.25,2275.0,-1680.0,691.6,56.24,33.44
778313.4419,-945.744,-230.702,247.416,-350.0,1942.5,-1478.75,706.8,48.64,33.44
778313.4919,-943.487,-230.458,250.71,-691.25,1846.25,-1347.5,705.28,66.88,38.0
778313.5419,-949.709,-230.275,249.002,52.5,892.5,-1688.75,693.12,62.32,42.56
778313.5919,-943.06,-232.41,254.736,-997.5,1627.5,-1671.25,708.32,50.16,34.96
778313.6419,-946.232,-235.338,255.041,-183.75,2231.25,-1881.25,687.04,57.76,38.0
778313.6919,-944.463,-234.667,255.895,-17.5,2266.25,-1426.25,709.84,51.68,47.12
778313.7419,-944.219,-229.543,257.359,-183.75,1627.5,-1207.5,696.16,66.88,28.88
778313.7919,-943.67,-243.207,254.309,1478.75,2415.0,-2082.5,694.64,59.28,41.04
778313.8419,-942.816,-259.494,259.555,11060.0,3456.25,-3290.0,703.76,65.36,34.96
778313.8919,-923.174,-369.66,277.123,31640.0,13518.75,-6842.5,687.04,57.76,28.88
778313.9419,-949.831,-217.038,238.083,59115.0,17080.0,1400.0,697.68,69.92,39.52
778313.9919,-955.016,-188.856,224.053,68328.75,14927.5,7026.25,700.72,66.88,45.6
778314.0419,-967.826,-118.096,213.012,58117.5,11803.75,6256.25,706.8,62.32,36.48
778314.0919,-971.913,-113.399,223.748,49787.5,6501.25,3640.0,700.72,69.92,25.84
778314.1419,-981.124,-105.103,239.913,43776.25,3850.0,315.0,705.28,53.2,28.88
778314.1919,-968.558,-92.171,244.793,37100.0,3482.5,-2467.5,699.2,63.84,31.92
778314.2419,-975.268,-98.088,241.682,29102.5,4436.25,-7612.5,687.04,68.4,10.64
778314.2919,-961.848,-115.046,247.965,23388.75,3858.75,-10088.75,720.48,63.84,38.0
778314.3419,-970.205,-133.956,254.065,16327.5,796.25,-11068.75,703.76,85.12,19.76
778314.3919,-959.103,-136.945,259.372,14612.5,-577.5,-10001.25,684.0,68.4,22.8
778314.4419,-962.58,-146.522,272.548,14411.25,148.75,-7253.75,712.88,94.24,13.68
778314.492,-961.97,-154.94,275.354,7560.0,1898.75,-6947.5,697.68,82.08,15.2
778314.5419,-965.752,-147.62,274.195,4200.0,1286.25,-5985.0,708.32,71.44,28.88
778314.5919,-954.772,-164.517,271.45,1951.25,2082.5,-4366.25,696.16,106.4,16.72
778314.6419,-963.983,-151.036,266.753,-463.75,1610.0,-2861.25,699.2,91.2,22.8
778314.6919,-957.578,-155.977,266.326,-726.25,1732.5,-1995.0,700.72,94.24,13.68
778314.7419,-956.846,-152.317,264.069,-1715.0,2467.5,-1373.75,691.6,79.04,18.24
778314.7919,-959.103,-149.267,265.411,-901.25,2423.75,-1347.5,696.16,79.04,27.36
778314.8419,-958.371,-150.365,261.812,-2975.0,1855.0,-831.25,694.64,100.32,3.04
778314.8919,-966.301,-142.191,260.653,-3885.0,1172.5,-603.75,690.08,74.48,25.84
778314.9419,-961.787,-126.575,257.237,-8846.25,595.0,647.5,699.2,88.16,15.2
778314.9919,-967.521,-112.423,256.993,-17237.5,-1120.0,743.75,690.08,79.04,24.32
778315.0419,-953.979,-147.132,260.165,-33661.25,-3718.75,525.0,700.72,65.36,22.8
778315.0919,-957.395,-173.728,267.912,-33005.0,-2721.25,778.75,688.56,74.48,12.16
778315.1419,-951.966,-188.124,272.731,-26976.25,-1925.0,3412.5,687.04,89.68,19.76
778315.1919,-955.931,-195.993,274.012,-19626.25,647.5,3657.5,690.08,89.68,15.2
778315.2419,-960.323,-161.894,270.108,-15303.75,341.25,3902.5,677.92,82.08,21.28
778315.2919,-957.029,-144.57,270.474,-11593.75,1881.25,560.0,711.36,74.48,18.24
778315.3419,-952.576,-169.153,272.731,-13475.0,3290.0,-2003.75,700.72,85.12,36.48
778315.3919,-962.397,-178.242,264.74,-10403.75,4322.5,-1846.25,696.16,88.16,34.96
778315.4419,-956.602,-179.279,257.298,-5503.75,4147.5,245.0,685.52,92.72,18.24
778315.4919,-963.739,-170.007,248.148,-1163.75,4532.5,2117.5,714.4,63.84,34.96
778315.542,-965.996,-145.912,239.791,490.0,2887.5,1032.5,699.2,69.92,54.72
778315.5919,-960.75,-150.426,240.95,-253.75,2012.5,-612.5,697.68,60.8,36.48
778315.6419,-960.262,-150.243,243.573,-1321.25,472.5,-2406.25,693.12,76.0,42.56
778315.6919,-959.591,-163.541,252.662,-603.75,148.75,-2870.0,691.6,74.48,22.8
778315.742,-961.116,-166.042,251.564,971.25,1093.75,-2240.0,709.84,57.76,45.6
778315.7919,-958.371,-166.103,255.407,1268.75,927.5,-2205.0,697.68,79.04,28.88
778315.8419,-964.471,-160.308,259.738,498.75,621.25,-2467.5,700.72,65.36,25.84
778315.8919,-957.456,-170.312,260.714,-122.5,1758.75,-2397.5,691.6,82.08,50.16
778315.9419,-954.833,-170.373,264.313,-78.75,2782.5,-2266.25,677.92,83.6,22.8
778315.9919,-959.713,-172.325,257.298,866.25,2852.5,-2021.25,708.32,56.24,24.32
778316.0419,-962.092,-160.918,256.261,87.5,2843.75,-1645.0,685.52,72.96,18.24
778316.0919,-959.164,-166.469,253.821,-1093.75,3062.5,-1872.5,702.24,63.84,54.72
778316.1419,-957.212,-171.715,249.795,-1120.0,2555.0,-1373.75,699.2,74.48,31.92
778316.1919,-961.726,-165.31,252.113,-253.75,1741.25,-787.5,697.68,63.84,31.92
778316.2419,-959.103,-162.382,254.187,-1268.75,1137.5,-630.0,697.68,65.36,41.04
778316.2919,-962.519,-162.138,251.808,-1190.0,1443.75,-1373.75,700.72,85.12,39.52
778316.3419,-960.811,-163.053,257.176,-1330.0,1671.25,-1093.75,709.84,59.28,39.52
778316.3919,-960.262,-164.151,257.176,-962.5,1601.25,-1487.5,714.4,68.4,25.84
778316.4419,-955.992,-162.199,255.834,-1023.75,1487.5,-1470.0,696.16,56.24,48.64
778316.4919,-961.177,-162.321,256.139,-621.25,1863.75,-1758.75,709.84,72.96,38.0
778316.5419,-958.127,-163.724,257.054,-595.0,1400.0,-1986.25,712.88,82.08,24.32
778316.5921,-960.811,-167.445,259.982,-166.25,2126.25,-1960.0,703.76,65.36,36.48
778316.6419,-959.042,-163.968,259.616,-70.0,1802.5,-1470.0,702.24,77.52,27.36
778316.6919,-958.737,-166.225,254.675,87.5,2983.75,-1540.0,699.2,62.32,47.12
778316.7419,-956.907,-161.528,252.723,78.75,2397.5,-1750.0,700.72,68.4,39.52
778316.7919,-961.421,-167.018,250.588,-560.0,1522.5,-2423.75,699.2,65.36,39.52
778316.8419,-959.957,-166.103,254.492,-665.0,630.0,-1933.75,709.84,56.24,38.0
778316.8919,-960.262,-167.262,260.958,8.75,1776.25,-1758.75,702.24,85.12,18.24
778316.9419,-961.177,-163.785,257.237,-8.75,2126.25,-1855.0,706.8,62.32,36.48
778316.9919,-957.7,-163.236,257.664,-848.75,2065.0,-1688.75,699.2,71.44,28.88
778317.0419,-960.506,-165.859,255.651,-595.0,2371.25,-1443.75,693.12,54.72,33.44
778317.0919,-959.591,-166.896,255.285,-857.5,2275.0,-1522.5,697.68,66.88,36.48
778317.1419,-959.713,-163.602,256.261,-673.75,2003.75,-1356.25,699.2,66.88,22.8
778317.1919,-959.103,-165.676,254.431,-490.0,2721.25,-1531.25,696.16,57.76,38.0
778317.2419,-959.469,-163.236,252.357,-577.5,1925.0,-1601.25,697.68,63.84,18.24
778317.2919,-961.482,-165.798,256.261,-1067.5,1172.5,-1680.0,694.64,66.88,24.32
778317.3419,-962.885,-163.846,257.176,-1128.75,1426.25,-1338.75,691.6,63.84,31.92
778317.3919,-960.567,-162.016,256.81,-586.25,1925.0,-1286.25,699.2,66.88,31.92
778317.4419,-962.824,-165.92,253.394,-428.75,2310.0,-1618.75,700.72,74.48,38.0
778317.4919,-954.04,-164.7,256.078,-17.5,2021.25,-1872.5,690.08,82.08,27.36
778317.5419,-961.909,-163.724,254.004,227.5,2327.5,-2283.75,696.16,57.76,48.64
778317.592,-955.443,-161.589,254.187,-105.0,1373.75,-1680.0,685.52,66.88,34.96
778317.6421,-966.484,-170.19,256.749,-253.75,306.25,-1785.0,699.2,56.24,27.36
778317.6919,-961.238,-167.018,264.984,-560.0,1128.75,-1522.5,682.48,77.52,39.52
778317.7419,-956.358,-166.896,261.629,210.0,2423.75,-1986.25,691.6,80.56,21.28
778317.7919,-959.286,-166.103,254.309,420.0,2327.5,-2353.75,705.28,71.44,38.0
778317.8419,-956.724,-168.787,260.958,70.0,1601.25,-1688.75,708.32,82.08,18.24
